-2.81109e+10,-2.81109e+10,-2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
-2.81109e+10,-2.81109e+10,-2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
-6.63609e+09,-6.63609e+09,-6.63609e+09
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
6.63609e+09,6.63609e+09,6.63609e+09
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
2.81109e+10,2.81109e+10,2.81109e+10
