18.9596,443.85,100
134.952,366.453,19.0983
18.9596,443.85,100
143.874,227.295,100
143.874,227.295,100
134.952,366.453,19.0983
18.9596,443.85,100
143.874,227.295,100
18.9596,443.85,100
134.952,366.453,180.902
134.952,366.453,180.902
143.874,227.295,100
18.9596,443.85,100
134.952,366.453,180.902
18.9596,443.85,100
120.517,591.616,150
134.952,366.453,180.902
120.517,591.616,150
18.9596,443.85,100
120.517,591.616,150
18.9596,443.85,100
120.517,591.616,50
120.517,591.616,50
120.517,591.616,150
18.9596,443.85,100
120.517,591.616,50
18.9596,443.85,100
134.952,366.453,19.0983
134.952,366.453,19.0983
120.517,591.616,50
424.19,388.987,100
322.633,241.222,50
424.19,388.987,100
322.633,241.222,150
322.633,241.222,50
322.633,241.222,150
424.19,388.987,100
308.197,466.385,180.902
424.19,388.987,100
322.633,241.222,150
322.633,241.222,150
308.197,466.385,180.902
424.19,388.987,100
308.197,466.385,180.902
424.19,388.987,100
299.275,605.543,100
308.197,466.385,180.902
299.275,605.543,100
424.19,388.987,100
299.275,605.543,100
424.19,388.987,100
308.197,466.385,19.0983
299.275,605.543,100
308.197,466.385,19.0983
424.19,388.987,100
322.633,241.222,50
424.19,388.987,100
308.197,466.385,19.0983
322.633,241.222,50
308.197,466.385,19.0983
322.633,241.222,50
134.952,366.453,19.0983
322.633,241.222,50
143.874,227.295,100
143.874,227.295,100
134.952,366.453,19.0983
322.633,241.222,50
143.874,227.295,100
322.633,241.222,50
322.633,241.222,150
143.874,227.295,100
322.633,241.222,150
143.874,227.295,100
134.952,366.453,180.902
143.874,227.295,100
322.633,241.222,150
322.633,241.222,150
134.952,366.453,180.902
134.952,366.453,180.902
322.633,241.222,150
134.952,366.453,180.902
308.197,466.385,180.902
322.633,241.222,150
308.197,466.385,180.902
134.952,366.453,180.902
308.197,466.385,180.902
134.952,366.453,180.902
120.517,591.616,150
308.197,466.385,180.902
120.517,591.616,150
308.197,466.385,180.902
299.275,605.543,100
308.197,466.385,180.902
120.517,591.616,150
299.275,605.543,100
120.517,591.616,150
299.275,605.543,100
120.517,591.616,50
299.275,605.543,100
120.517,591.616,150
120.517,591.616,50
120.517,591.616,150
299.275,605.543,100
308.197,466.385,19.0983
299.275,605.543,100
120.517,591.616,50
308.197,466.385,19.0983
120.517,591.616,50
308.197,466.385,19.0983
134.952,366.453,19.0983
308.197,466.385,19.0983
120.517,591.616,50
134.952,366.453,19.0983
120.517,591.616,50
134.952,366.453,19.0983
308.197,466.385,19.0983
134.952,366.453,19.0983
322.633,241.222,50
322.633,241.222,50
308.197,466.385,19.0983
