-190.124,5.77593,2.79744e-06
-86.6223,-49.9658,-161.803
-190.124,5.77593,2.79744e-06
-90.192,-167.469,2.79744e-06
-90.192,-167.469,2.79744e-06
-86.6223,-49.9658,-161.803
-190.124,5.77593,2.79744e-06
-90.192,-167.469,2.79744e-06
-190.124,5.77593,2.79744e-06
-86.6223,-49.9658,161.803
-86.6223,-49.9658,161.803
-90.192,-167.469,2.79744e-06
-190.124,5.77593,2.79744e-06
-86.6223,-49.9658,161.803
-190.124,5.77593,2.79744e-06
-80.8463,140.158,100
-86.6223,-49.9658,161.803
-80.8463,140.158,100
-190.124,5.77593,2.79744e-06
-80.8463,140.158,100
-190.124,5.77593,2.79744e-06
-80.8463,140.158,-100
-80.8463,140.158,-100
-80.8463,140.158,100
-190.124,5.77593,2.79744e-06
-80.8463,140.158,-100
-190.124,5.77593,2.79744e-06
-86.6223,-49.9658,-161.803
-86.6223,-49.9658,-161.803
-80.8463,140.158,-100
190.124,-5.77593,2.79744e-06
80.8463,-140.158,-100
190.124,-5.77593,2.79744e-06
80.8463,-140.158,100
80.8463,-140.158,-100
80.8463,-140.158,100
190.124,-5.77593,2.79744e-06
86.6223,49.9658,161.803
190.124,-5.77593,2.79744e-06
80.8463,-140.158,100
80.8463,-140.158,100
86.6223,49.9658,161.803
190.124,-5.77593,2.79744e-06
86.6223,49.9658,161.803
190.124,-5.77593,2.79744e-06
90.192,167.469,2.79744e-06
86.6223,49.9658,161.803
90.192,167.469,2.79744e-06
190.124,-5.77593,2.79744e-06
90.192,167.469,2.79744e-06
190.124,-5.77593,2.79744e-06
86.6223,49.9658,-161.803
90.192,167.469,2.79744e-06
86.6223,49.9658,-161.803
190.124,-5.77593,2.79744e-06
80.8463,-140.158,-100
190.124,-5.77593,2.79744e-06
86.6223,49.9658,-161.803
80.8463,-140.158,-100
86.6223,49.9658,-161.803
80.8463,-140.158,-100
-86.6223,-49.9658,-161.803
80.8463,-140.158,-100
-90.192,-167.469,2.79744e-06
-90.192,-167.469,2.79744e-06
-86.6223,-49.9658,-161.803
80.8463,-140.158,-100
-90.192,-167.469,2.79744e-06
80.8463,-140.158,-100
80.8463,-140.158,100
-90.192,-167.469,2.79744e-06
80.8463,-140.158,100
-90.192,-167.469,2.79744e-06
-86.6223,-49.9658,161.803
-90.192,-167.469,2.79744e-06
80.8463,-140.158,100
80.8463,-140.158,100
-86.6223,-49.9658,161.803
-86.6223,-49.9658,161.803
80.8463,-140.158,100
-86.6223,-49.9658,161.803
86.6223,49.9658,161.803
80.8463,-140.158,100
86.6223,49.9658,161.803
-86.6223,-49.9658,161.803
86.6223,49.9658,161.803
-86.6223,-49.9658,161.803
-80.8463,140.158,100
86.6223,49.9658,161.803
-80.8463,140.158,100
86.6223,49.9658,161.803
90.192,167.469,2.79744e-06
86.6223,49.9658,161.803
-80.8463,140.158,100
90.192,167.469,2.79744e-06
-80.8463,140.158,100
90.192,167.469,2.79744e-06
-80.8463,140.158,-100
90.192,167.469,2.79744e-06
-80.8463,140.158,100
-80.8463,140.158,-100
-80.8463,140.158,100
90.192,167.469,2.79744e-06
86.6223,49.9658,-161.803
90.192,167.469,2.79744e-06
-80.8463,140.158,-100
86.6223,49.9658,-161.803
-80.8463,140.158,-100
86.6223,49.9658,-161.803
-86.6223,-49.9658,-161.803
86.6223,49.9658,-161.803
-80.8463,140.158,-100
-86.6223,-49.9658,-161.803
-80.8463,140.158,-100
-86.6223,-49.9658,-161.803
86.6223,49.9658,-161.803
-86.6223,-49.9658,-161.803
80.8463,-140.158,-100
80.8463,-140.158,-100
86.6223,49.9658,-161.803
