-137.654,-194.224,100
-8.27785,-249.966,19.0983
-137.654,-194.224,100
-12.74,-367.469,100
-12.74,-367.469,100
-8.27785,-249.966,19.0983
-137.654,-194.224,100
-12.74,-367.469,100
-137.654,-194.224,100
-8.27785,-249.966,180.902
-8.27785,-249.966,180.902
-12.74,-367.469,100
-137.654,-194.224,100
-8.27785,-249.966,180.902
-137.654,-194.224,100
-1.05792,-59.8422,150
-8.27785,-249.966,180.902
-1.05792,-59.8422,150
-137.654,-194.224,100
-1.05792,-59.8422,150
-137.654,-194.224,100
-1.05792,-59.8422,50
-1.05792,-59.8422,50
-1.05792,-59.8422,150
-137.654,-194.224,100
-1.05792,-59.8422,50
-137.654,-194.224,100
-8.27785,-249.966,19.0983
-8.27785,-249.966,19.0983
-1.05792,-59.8422,50
337.654,-205.776,100
201.058,-340.158,50
337.654,-205.776,100
201.058,-340.158,150
201.058,-340.158,50
201.058,-340.158,150
337.654,-205.776,100
208.278,-150.034,180.902
337.654,-205.776,100
201.058,-340.158,150
201.058,-340.158,150
208.278,-150.034,180.902
337.654,-205.776,100
208.278,-150.034,180.902
337.654,-205.776,100
212.74,-32.5314,100
208.278,-150.034,180.902
212.74,-32.5314,100
337.654,-205.776,100
212.74,-32.5314,100
337.654,-205.776,100
208.278,-150.034,19.0983
212.74,-32.5314,100
208.278,-150.034,19.0983
337.654,-205.776,100
201.058,-340.158,50
337.654,-205.776,100
208.278,-150.034,19.0983
201.058,-340.158,50
208.278,-150.034,19.0983
201.058,-340.158,50
-8.27785,-249.966,19.0983
201.058,-340.158,50
-12.74,-367.469,100
-12.74,-367.469,100
-8.27785,-249.966,19.0983
201.058,-340.158,50
-12.74,-367.469,100
201.058,-340.158,50
201.058,-340.158,150
-12.74,-367.469,100
201.058,-340.158,150
-12.74,-367.469,100
-8.27785,-249.966,180.902
-12.74,-367.469,100
201.058,-340.158,150
201.058,-340.158,150
-8.27785,-249.966,180.902
-8.27785,-249.966,180.902
201.058,-340.158,150
-8.27785,-249.966,180.902
208.278,-150.034,180.902
201.058,-340.158,150
208.278,-150.034,180.902
-8.27785,-249.966,180.902
208.278,-150.034,180.902
-8.27785,-249.966,180.902
-1.05792,-59.8422,150
208.278,-150.034,180.902
-1.05792,-59.8422,150
208.278,-150.034,180.902
212.74,-32.5314,100
208.278,-150.034,180.902
-1.05792,-59.8422,150
212.74,-32.5314,100
-1.05792,-59.8422,150
212.74,-32.5314,100
-1.05792,-59.8422,50
212.74,-32.5314,100
-1.05792,-59.8422,150
-1.05792,-59.8422,50
-1.05792,-59.8422,150
212.74,-32.5314,100
208.278,-150.034,19.0983
212.74,-32.5314,100
-1.05792,-59.8422,50
208.278,-150.034,19.0983
-1.05792,-59.8422,50
208.278,-150.034,19.0983
-8.27785,-249.966,19.0983
208.278,-150.034,19.0983
-1.05792,-59.8422,50
-8.27785,-249.966,19.0983
-1.05792,-59.8422,50
-8.27785,-249.966,19.0983
208.278,-150.034,19.0983
-8.27785,-249.966,19.0983
201.058,-340.158,50
201.058,-340.158,50
208.278,-150.034,19.0983
