-96.0627,-290.92,-307.88
48.0438,-258.6,-334.376
-96.0627,-290.92,-307.88
3.86885,-117.675,-307.88
3.86885,-117.675,-307.88
48.0438,-258.6,-334.376
-96.0627,-290.92,-307.88
3.86885,-117.675,-307.88
-96.0627,-290.92,-307.88
-73.3641,-188.569,-415.223
-73.3641,-188.569,-415.223
3.86885,-117.675,-307.88
-96.0627,-290.92,-307.88
-73.3641,-188.569,-415.223
-96.0627,-290.92,-307.88
-76.9217,-373.309,-508.06
-73.3641,-188.569,-415.223
-76.9217,-373.309,-508.06
-96.0627,-290.92,-307.88
-76.9217,-373.309,-508.06
-96.0627,-290.92,-307.88
-1.88749,-416.591,-458.094
-1.88749,-416.591,-458.094
-76.9217,-373.309,-508.06
-96.0627,-290.92,-307.88
-1.88749,-416.591,-458.094
-96.0627,-290.92,-307.88
48.0438,-258.6,-334.376
48.0438,-258.6,-334.376
-1.88749,-416.591,-458.094
178.946,-218.664,-658.274
159.805,-136.275,-458.094
178.946,-218.664,-658.274
84.771,-92.9935,-508.06
159.805,-136.275,-458.094
84.771,-92.9935,-508.06
178.946,-218.664,-658.274
34.8397,-250.984,-631.778
178.946,-218.664,-658.274
84.771,-92.9935,-508.06
84.771,-92.9935,-508.06
34.8397,-250.984,-631.778
178.946,-218.664,-658.274
34.8397,-250.984,-631.778
178.946,-218.664,-658.274
79.0146,-391.909,-658.274
34.8397,-250.984,-631.778
79.0146,-391.909,-658.274
178.946,-218.664,-658.274
79.0146,-391.909,-658.274
178.946,-218.664,-658.274
156.248,-321.015,-550.932
79.0146,-391.909,-658.274
156.248,-321.015,-550.932
178.946,-218.664,-658.274
159.805,-136.275,-458.094
178.946,-218.664,-658.274
156.248,-321.015,-550.932
159.805,-136.275,-458.094
156.248,-321.015,-550.932
159.805,-136.275,-458.094
48.0438,-258.6,-334.376
159.805,-136.275,-458.094
3.86885,-117.675,-307.88
3.86885,-117.675,-307.88
48.0438,-258.6,-334.376
159.805,-136.275,-458.094
3.86885,-117.675,-307.88
159.805,-136.275,-458.094
84.771,-92.9935,-508.06
3.86885,-117.675,-307.88
84.771,-92.9935,-508.06
3.86885,-117.675,-307.88
-73.3641,-188.569,-415.223
3.86885,-117.675,-307.88
84.771,-92.9935,-508.06
84.771,-92.9935,-508.06
-73.3641,-188.569,-415.223
-73.3641,-188.569,-415.223
84.771,-92.9935,-508.06
-73.3641,-188.569,-415.223
34.8397,-250.984,-631.778
84.771,-92.9935,-508.06
34.8397,-250.984,-631.778
-73.3641,-188.569,-415.223
34.8397,-250.984,-631.778
-73.3641,-188.569,-415.223
-76.9217,-373.309,-508.06
34.8397,-250.984,-631.778
-76.9217,-373.309,-508.06
34.8397,-250.984,-631.778
79.0146,-391.909,-658.274
34.8397,-250.984,-631.778
-76.9217,-373.309,-508.06
79.0146,-391.909,-658.274
-76.9217,-373.309,-508.06
79.0146,-391.909,-658.274
-1.88749,-416.591,-458.094
79.0146,-391.909,-658.274
-76.9217,-373.309,-508.06
-1.88749,-416.591,-458.094
-76.9217,-373.309,-508.06
79.0146,-391.909,-658.274
156.248,-321.015,-550.932
79.0146,-391.909,-658.274
-1.88749,-416.591,-458.094
156.248,-321.015,-550.932
-1.88749,-416.591,-458.094
156.248,-321.015,-550.932
48.0438,-258.6,-334.376
156.248,-321.015,-550.932
-1.88749,-416.591,-458.094
48.0438,-258.6,-334.376
-1.88749,-416.591,-458.094
48.0438,-258.6,-334.376
156.248,-321.015,-550.932
48.0438,-258.6,-334.376
159.805,-136.275,-458.094
159.805,-136.275,-458.094
156.248,-321.015,-550.932
