422.671,1.42575,100
406.537,-123.906,19.0983
422.671,1.42575,100
281.193,-139.939,100
281.193,-139.939,100
406.537,-123.906,19.0983
422.671,1.42575,100
281.193,-139.939,100
422.671,1.42575,100
406.537,-123.906,180.902
406.537,-123.906,180.902
281.193,-139.939,100
422.671,1.42575,100
406.537,-123.906,180.902
422.671,1.42575,100
609.348,-97.9623,150
406.537,-123.906,180.902
609.348,-97.9623,150
422.671,1.42575,100
609.348,-97.9623,150
422.671,1.42575,100
609.348,-97.9623,50
609.348,-97.9623,50
609.348,-97.9623,150
422.671,1.42575,100
609.348,-97.9623,50
422.671,1.42575,100
406.537,-123.906,19.0983
406.537,-123.906,19.0983
609.348,-97.9623,50
567.11,-426.084,100
380.432,-326.696,50
567.11,-426.084,100
380.432,-326.696,150
380.432,-326.696,50
380.432,-326.696,150
567.11,-426.084,100
583.243,-300.753,180.902
567.11,-426.084,100
380.432,-326.696,150
380.432,-326.696,150
583.243,-300.753,180.902
567.11,-426.084,100
583.243,-300.753,180.902
567.11,-426.084,100
708.587,-284.719,100
583.243,-300.753,180.902
708.587,-284.719,100
567.11,-426.084,100
708.587,-284.719,100
567.11,-426.084,100
583.243,-300.753,19.0983
708.587,-284.719,100
583.243,-300.753,19.0983
567.11,-426.084,100
380.432,-326.696,50
567.11,-426.084,100
583.243,-300.753,19.0983
380.432,-326.696,50
583.243,-300.753,19.0983
380.432,-326.696,50
406.537,-123.906,19.0983
380.432,-326.696,50
281.193,-139.939,100
281.193,-139.939,100
406.537,-123.906,19.0983
380.432,-326.696,50
281.193,-139.939,100
380.432,-326.696,50
380.432,-326.696,150
281.193,-139.939,100
380.432,-326.696,150
281.193,-139.939,100
406.537,-123.906,180.902
281.193,-139.939,100
380.432,-326.696,150
380.432,-326.696,150
406.537,-123.906,180.902
406.537,-123.906,180.902
380.432,-326.696,150
406.537,-123.906,180.902
583.243,-300.753,180.902
380.432,-326.696,150
583.243,-300.753,180.902
406.537,-123.906,180.902
583.243,-300.753,180.902
406.537,-123.906,180.902
609.348,-97.9623,150
583.243,-300.753,180.902
609.348,-97.9623,150
583.243,-300.753,180.902
708.587,-284.719,100
583.243,-300.753,180.902
609.348,-97.9623,150
708.587,-284.719,100
609.348,-97.9623,150
708.587,-284.719,100
609.348,-97.9623,50
708.587,-284.719,100
609.348,-97.9623,150
609.348,-97.9623,50
609.348,-97.9623,150
708.587,-284.719,100
583.243,-300.753,19.0983
708.587,-284.719,100
609.348,-97.9623,50
583.243,-300.753,19.0983
609.348,-97.9623,50
583.243,-300.753,19.0983
406.537,-123.906,19.0983
583.243,-300.753,19.0983
609.348,-97.9623,50
406.537,-123.906,19.0983
609.348,-97.9623,50
406.537,-123.906,19.0983
583.243,-300.753,19.0983
406.537,-123.906,19.0983
380.432,-326.696,50
380.432,-326.696,50
583.243,-300.753,19.0983
