200,87.7202,48.0651
100,-20.9751,74.4969
200,87.7202,48.0651
7.62939e-06,87.7202,48.0651
7.62939e-06,87.7202,48.0651
100,-20.9751,74.4969
200,87.7202,48.0651
7.62939e-06,87.7202,48.0651
200,87.7202,48.0651
100,119.135,155.426
100,119.135,155.426
7.62939e-06,87.7202,48.0651
200,87.7202,48.0651
100,119.135,155.426
200,87.7202,48.0651
261.803,29.8548,248.211
100,119.135,155.426
261.803,29.8548,248.211
200,87.7202,48.0651
261.803,29.8548,248.211
200,87.7202,48.0651
261.803,-56.7379,198.194
261.803,-56.7379,198.194
261.803,29.8548,248.211
200,87.7202,48.0651
261.803,-56.7379,198.194
200,87.7202,48.0651
100,-20.9751,74.4969
100,-20.9751,74.4969
261.803,-56.7379,198.194
7.62939e-06,-114.603,398.34
-61.8034,-56.7379,198.194
7.62939e-06,-114.603,398.34
-61.8034,29.8548,248.211
-61.8034,-56.7379,198.194
-61.8034,29.8548,248.211
7.62939e-06,-114.603,398.34
100,-5.90797,371.908
7.62939e-06,-114.603,398.34
-61.8034,29.8548,248.211
-61.8034,29.8548,248.211
100,-5.90797,371.908
7.62939e-06,-114.603,398.34
100,-5.90797,371.908
7.62939e-06,-114.603,398.34
200,-114.603,398.34
100,-5.90797,371.908
200,-114.603,398.34
7.62939e-06,-114.603,398.34
200,-114.603,398.34
7.62939e-06,-114.603,398.34
100,-146.018,290.979
200,-114.603,398.34
100,-146.018,290.979
7.62939e-06,-114.603,398.34
-61.8034,-56.7379,198.194
7.62939e-06,-114.603,398.34
100,-146.018,290.979
-61.8034,-56.7379,198.194
100,-146.018,290.979
-61.8034,-56.7379,198.194
100,-20.9751,74.4969
-61.8034,-56.7379,198.194
7.62939e-06,87.7202,48.0651
7.62939e-06,87.7202,48.0651
100,-20.9751,74.4969
-61.8034,-56.7379,198.194
7.62939e-06,87.7202,48.0651
-61.8034,-56.7379,198.194
-61.8034,29.8548,248.211
7.62939e-06,87.7202,48.0651
-61.8034,29.8548,248.211
7.62939e-06,87.7202,48.0651
100,119.135,155.426
7.62939e-06,87.7202,48.0651
-61.8034,29.8548,248.211
-61.8034,29.8548,248.211
100,119.135,155.426
100,119.135,155.426
-61.8034,29.8548,248.211
100,119.135,155.426
100,-5.90797,371.908
-61.8034,29.8548,248.211
100,-5.90797,371.908
100,119.135,155.426
100,-5.90797,371.908
100,119.135,155.426
261.803,29.8548,248.211
100,-5.90797,371.908
261.803,29.8548,248.211
100,-5.90797,371.908
200,-114.603,398.34
100,-5.90797,371.908
261.803,29.8548,248.211
200,-114.603,398.34
261.803,29.8548,248.211
200,-114.603,398.34
261.803,-56.7379,198.194
200,-114.603,398.34
261.803,29.8548,248.211
261.803,-56.7379,198.194
261.803,29.8548,248.211
200,-114.603,398.34
100,-146.018,290.979
200,-114.603,398.34
261.803,-56.7379,198.194
100,-146.018,290.979
261.803,-56.7379,198.194
100,-146.018,290.979
100,-20.9751,74.4969
100,-146.018,290.979
261.803,-56.7379,198.194
100,-20.9751,74.4969
261.803,-56.7379,198.194
100,-20.9751,74.4969
100,-146.018,290.979
100,-20.9751,74.4969
-61.8034,-56.7379,198.194
-61.8034,-56.7379,198.194
100,-146.018,290.979
