50,80.9017,0
0,50,-80.9017
50,80.9017,0
-50,80.9017,0
-50,80.9017,0
0,50,-80.9017
50,80.9017,0
-50,80.9017,0
50,80.9017,0
0,50,80.9017
0,50,80.9017
-50,80.9017,0
50,80.9017,0
0,50,80.9017
50,80.9017,0
80.9017,0,50
0,50,80.9017
80.9017,0,50
50,80.9017,0
80.9017,0,50
50,80.9017,0
80.9017,0,-50
80.9017,0,-50
80.9017,0,50
50,80.9017,0
80.9017,0,-50
50,80.9017,0
0,50,-80.9017
0,50,-80.9017
80.9017,0,-50
-50,-80.9017,0
-80.9017,0,-50
-50,-80.9017,0
-80.9017,0,50
-80.9017,0,-50
-80.9017,0,50
-50,-80.9017,0
0,-50,80.9017
-50,-80.9017,0
-80.9017,0,50
-80.9017,0,50
0,-50,80.9017
-50,-80.9017,0
0,-50,80.9017
-50,-80.9017,0
50,-80.9017,0
0,-50,80.9017
50,-80.9017,0
-50,-80.9017,0
50,-80.9017,0
-50,-80.9017,0
0,-50,-80.9017
50,-80.9017,0
0,-50,-80.9017
-50,-80.9017,0
-80.9017,0,-50
-50,-80.9017,0
0,-50,-80.9017
-80.9017,0,-50
0,-50,-80.9017
-80.9017,0,-50
0,50,-80.9017
-80.9017,0,-50
-50,80.9017,0
-50,80.9017,0
0,50,-80.9017
-80.9017,0,-50
-50,80.9017,0
-80.9017,0,-50
-80.9017,0,50
-50,80.9017,0
-80.9017,0,50
-50,80.9017,0
0,50,80.9017
-50,80.9017,0
-80.9017,0,50
-80.9017,0,50
0,50,80.9017
0,50,80.9017
-80.9017,0,50
0,50,80.9017
0,-50,80.9017
-80.9017,0,50
0,-50,80.9017
0,50,80.9017
0,-50,80.9017
0,50,80.9017
80.9017,0,50
0,-50,80.9017
80.9017,0,50
0,-50,80.9017
50,-80.9017,0
0,-50,80.9017
80.9017,0,50
50,-80.9017,0
80.9017,0,50
50,-80.9017,0
80.9017,0,-50
50,-80.9017,0
80.9017,0,50
80.9017,0,-50
80.9017,0,50
50,-80.9017,0
0,-50,-80.9017
50,-80.9017,0
80.9017,0,-50
0,-50,-80.9017
80.9017,0,-50
0,-50,-80.9017
0,50,-80.9017
0,-50,-80.9017
80.9017,0,-50
0,50,-80.9017
80.9017,0,-50
0,50,-80.9017
0,-50,-80.9017
0,50,-80.9017
-80.9017,0,-50
-80.9017,0,-50
0,-50,-80.9017
