45.096,-83.7343,0
43.3111,-24.9829,-80.9017
45.096,-83.7343,0
95.0618,2.88797,0
95.0618,2.88797,0
43.3111,-24.9829,-80.9017
45.096,-83.7343,0
95.0618,2.88797,0
45.096,-83.7343,0
43.3111,-24.9829,80.9017
43.3111,-24.9829,80.9017
95.0618,2.88797,0
45.096,-83.7343,0
43.3111,-24.9829,80.9017
45.096,-83.7343,0
-40.4232,-70.0789,50
43.3111,-24.9829,80.9017
-40.4232,-70.0789,50
45.096,-83.7343,0
-40.4232,-70.0789,50
45.096,-83.7343,0
-40.4232,-70.0789,-50
-40.4232,-70.0789,-50
-40.4232,-70.0789,50
45.096,-83.7343,0
-40.4232,-70.0789,-50
45.096,-83.7343,0
43.3111,-24.9829,-80.9017
43.3111,-24.9829,-80.9017
-40.4232,-70.0789,-50
-45.096,83.7343,0
40.4232,70.0789,-50
-45.096,83.7343,0
40.4232,70.0789,50
40.4232,70.0789,-50
40.4232,70.0789,50
-45.096,83.7343,0
-43.3111,24.9829,80.9017
-45.096,83.7343,0
40.4232,70.0789,50
40.4232,70.0789,50
-43.3111,24.9829,80.9017
-45.096,83.7343,0
-43.3111,24.9829,80.9017
-45.096,83.7343,0
-95.0618,-2.88797,0
-43.3111,24.9829,80.9017
-95.0618,-2.88797,0
-45.096,83.7343,0
-95.0618,-2.88797,0
-45.096,83.7343,0
-43.3111,24.9829,-80.9017
-95.0618,-2.88797,0
-43.3111,24.9829,-80.9017
-45.096,83.7343,0
40.4232,70.0789,-50
-45.096,83.7343,0
-43.3111,24.9829,-80.9017
40.4232,70.0789,-50
-43.3111,24.9829,-80.9017
40.4232,70.0789,-50
43.3111,-24.9829,-80.9017
40.4232,70.0789,-50
95.0618,2.88797,0
95.0618,2.88797,0
43.3111,-24.9829,-80.9017
40.4232,70.0789,-50
95.0618,2.88797,0
40.4232,70.0789,-50
40.4232,70.0789,50
95.0618,2.88797,0
40.4232,70.0789,50
95.0618,2.88797,0
43.3111,-24.9829,80.9017
95.0618,2.88797,0
40.4232,70.0789,50
40.4232,70.0789,50
43.3111,-24.9829,80.9017
43.3111,-24.9829,80.9017
40.4232,70.0789,50
43.3111,-24.9829,80.9017
-43.3111,24.9829,80.9017
40.4232,70.0789,50
-43.3111,24.9829,80.9017
43.3111,-24.9829,80.9017
-43.3111,24.9829,80.9017
43.3111,-24.9829,80.9017
-40.4232,-70.0789,50
-43.3111,24.9829,80.9017
-40.4232,-70.0789,50
-43.3111,24.9829,80.9017
-95.0618,-2.88797,0
-43.3111,24.9829,80.9017
-40.4232,-70.0789,50
-95.0618,-2.88797,0
-40.4232,-70.0789,50
-95.0618,-2.88797,0
-40.4232,-70.0789,-50
-95.0618,-2.88797,0
-40.4232,-70.0789,50
-40.4232,-70.0789,-50
-40.4232,-70.0789,50
-95.0618,-2.88797,0
-43.3111,24.9829,-80.9017
-95.0618,-2.88797,0
-40.4232,-70.0789,-50
-43.3111,24.9829,-80.9017
-40.4232,-70.0789,-50
-43.3111,24.9829,-80.9017
43.3111,-24.9829,-80.9017
-43.3111,24.9829,-80.9017
-40.4232,-70.0789,-50
43.3111,-24.9829,-80.9017
-40.4232,-70.0789,-50
43.3111,-24.9829,-80.9017
-43.3111,24.9829,-80.9017
43.3111,-24.9829,-80.9017
40.4232,70.0789,-50
40.4232,70.0789,-50
-43.3111,24.9829,-80.9017
