7.62939e-06,402.254,-100
-100,325,-180.902
7.62939e-06,402.254,-100
-200,402.254,-100
-200,402.254,-100
-100,325,-180.902
7.62939e-06,402.254,-100
-200,402.254,-100
7.62939e-06,402.254,-100
-100,325,-19.0983
-100,325,-19.0983
-200,402.254,-100
7.62939e-06,402.254,-100
-100,325,-19.0983
7.62939e-06,402.254,-100
61.8034,200,-50
-100,325,-19.0983
61.8034,200,-50
7.62939e-06,402.254,-100
61.8034,200,-50
7.62939e-06,402.254,-100
61.8034,200,-150
61.8034,200,-150
61.8034,200,-50
7.62939e-06,402.254,-100
61.8034,200,-150
7.62939e-06,402.254,-100
-100,325,-180.902
-100,325,-180.902
61.8034,200,-150
-200,-2.25424,-100
-261.803,200,-150
-200,-2.25424,-100
-261.803,200,-50
-261.803,200,-150
-261.803,200,-50
-200,-2.25424,-100
-100,75,-19.0983
-200,-2.25424,-100
-261.803,200,-50
-261.803,200,-50
-100,75,-19.0983
-200,-2.25424,-100
-100,75,-19.0983
-200,-2.25424,-100
7.62939e-06,-2.25424,-100
-100,75,-19.0983
7.62939e-06,-2.25424,-100
-200,-2.25424,-100
7.62939e-06,-2.25424,-100
-200,-2.25424,-100
-100,75,-180.902
7.62939e-06,-2.25424,-100
-100,75,-180.902
-200,-2.25424,-100
-261.803,200,-150
-200,-2.25424,-100
-100,75,-180.902
-261.803,200,-150
-100,75,-180.902
-261.803,200,-150
-100,325,-180.902
-261.803,200,-150
-200,402.254,-100
-200,402.254,-100
-100,325,-180.902
-261.803,200,-150
-200,402.254,-100
-261.803,200,-150
-261.803,200,-50
-200,402.254,-100
-261.803,200,-50
-200,402.254,-100
-100,325,-19.0983
-200,402.254,-100
-261.803,200,-50
-261.803,200,-50
-100,325,-19.0983
-100,325,-19.0983
-261.803,200,-50
-100,325,-19.0983
-100,75,-19.0983
-261.803,200,-50
-100,75,-19.0983
-100,325,-19.0983
-100,75,-19.0983
-100,325,-19.0983
61.8034,200,-50
-100,75,-19.0983
61.8034,200,-50
-100,75,-19.0983
7.62939e-06,-2.25424,-100
-100,75,-19.0983
61.8034,200,-50
7.62939e-06,-2.25424,-100
61.8034,200,-50
7.62939e-06,-2.25424,-100
61.8034,200,-150
7.62939e-06,-2.25424,-100
61.8034,200,-50
61.8034,200,-150
61.8034,200,-50
7.62939e-06,-2.25424,-100
-100,75,-180.902
7.62939e-06,-2.25424,-100
61.8034,200,-150
-100,75,-180.902
61.8034,200,-150
-100,75,-180.902
-100,325,-180.902
-100,75,-180.902
61.8034,200,-150
-100,325,-180.902
61.8034,200,-150
-100,325,-180.902
-100,75,-180.902
-100,325,-180.902
-261.803,200,-150
-261.803,200,-150
-100,75,-180.902
