-758.206,-91.02,100
-641.321,-139.042,19.0983
-758.206,-91.02,100
-658.274,-264.265,100
-658.274,-264.265,100
-641.321,-139.042,19.0983
-758.206,-91.02,100
-658.274,-264.265,100
-758.206,-91.02,100
-641.321,-139.042,180.902
-641.321,-139.042,180.902
-658.274,-264.265,100
-758.206,-91.02,100
-641.321,-139.042,180.902
-758.206,-91.02,100
-613.889,63.5734,150
-641.321,-139.042,180.902
-613.889,63.5734,150
-758.206,-91.02,100
-613.889,63.5734,150
-758.206,-91.02,100
-613.889,63.5734,50
-613.889,63.5734,50
-613.889,63.5734,150
-758.206,-91.02,100
-613.889,63.5734,50
-758.206,-91.02,100
-641.321,-139.042,19.0983
-641.321,-139.042,19.0983
-613.889,63.5734,50
-307.88,-62.1487,100
-452.197,-216.742,50
-307.88,-62.1487,100
-452.197,-216.742,150
-452.197,-216.742,50
-452.197,-216.742,150
-307.88,-62.1487,100
-424.765,-14.1271,180.902
-307.88,-62.1487,100
-452.197,-216.742,150
-452.197,-216.742,150
-424.765,-14.1271,180.902
-307.88,-62.1487,100
-424.765,-14.1271,180.902
-307.88,-62.1487,100
-407.812,111.096,100
-424.765,-14.1271,180.902
-407.812,111.096,100
-307.88,-62.1487,100
-407.812,111.096,100
-307.88,-62.1487,100
-424.765,-14.1271,19.0983
-407.812,111.096,100
-424.765,-14.1271,19.0983
-307.88,-62.1487,100
-452.197,-216.742,50
-307.88,-62.1487,100
-424.765,-14.1271,19.0983
-452.197,-216.742,50
-424.765,-14.1271,19.0983
-452.197,-216.742,50
-641.321,-139.042,19.0983
-452.197,-216.742,50
-658.274,-264.265,100
-658.274,-264.265,100
-641.321,-139.042,19.0983
-452.197,-216.742,50
-658.274,-264.265,100
-452.197,-216.742,50
-452.197,-216.742,150
-658.274,-264.265,100
-452.197,-216.742,150
-658.274,-264.265,100
-641.321,-139.042,180.902
-658.274,-264.265,100
-452.197,-216.742,150
-452.197,-216.742,150
-641.321,-139.042,180.902
-641.321,-139.042,180.902
-452.197,-216.742,150
-641.321,-139.042,180.902
-424.765,-14.1271,180.902
-452.197,-216.742,150
-424.765,-14.1271,180.902
-641.321,-139.042,180.902
-424.765,-14.1271,180.902
-641.321,-139.042,180.902
-613.889,63.5734,150
-424.765,-14.1271,180.902
-613.889,63.5734,150
-424.765,-14.1271,180.902
-407.812,111.096,100
-424.765,-14.1271,180.902
-613.889,63.5734,150
-407.812,111.096,100
-613.889,63.5734,150
-407.812,111.096,100
-613.889,63.5734,50
-407.812,111.096,100
-613.889,63.5734,150
-613.889,63.5734,50
-613.889,63.5734,150
-407.812,111.096,100
-424.765,-14.1271,19.0983
-407.812,111.096,100
-613.889,63.5734,50
-424.765,-14.1271,19.0983
-613.889,63.5734,50
-424.765,-14.1271,19.0983
-641.321,-139.042,19.0983
-424.765,-14.1271,19.0983
-613.889,63.5734,50
-641.321,-139.042,19.0983
-613.889,63.5734,50
-641.321,-139.042,19.0983
-424.765,-14.1271,19.0983
-641.321,-139.042,19.0983
-452.197,-216.742,50
-452.197,-216.742,50
-424.765,-14.1271,19.0983
