149.302,117.853,0
34.1958,93.9715,-161.803
149.302,117.853,0
-38.6415,186.245,0
-38.6415,186.245,0
34.1958,93.9715,-161.803
149.302,117.853,0
-38.6415,186.245,0
149.302,117.853,0
34.1958,93.9715,161.803
34.1958,93.9715,161.803
-38.6415,186.245,0
149.302,117.853,0
34.1958,93.9715,161.803
149.302,117.853,0
152.049,-55.33,100
34.1958,93.9715,161.803
152.049,-55.33,100
149.302,117.853,0
152.049,-55.33,100
149.302,117.853,0
152.049,-55.33,-100
152.049,-55.33,-100
152.049,-55.33,100
149.302,117.853,0
152.049,-55.33,-100
149.302,117.853,0
34.1958,93.9715,-161.803
34.1958,93.9715,-161.803
152.049,-55.33,-100
-149.302,-117.853,0
-152.049,55.33,-100
-149.302,-117.853,0
-152.049,55.33,100
-152.049,55.33,-100
-152.049,55.33,100
-149.302,-117.853,0
-34.1958,-93.9715,161.803
-149.302,-117.853,0
-152.049,55.33,100
-152.049,55.33,100
-34.1958,-93.9715,161.803
-149.302,-117.853,0
-34.1958,-93.9715,161.803
-149.302,-117.853,0
38.6415,-186.245,0
-34.1958,-93.9715,161.803
38.6415,-186.245,0
-149.302,-117.853,0
38.6415,-186.245,0
-149.302,-117.853,0
-34.1958,-93.9715,-161.803
38.6415,-186.245,0
-34.1958,-93.9715,-161.803
-149.302,-117.853,0
-152.049,55.33,-100
-149.302,-117.853,0
-34.1958,-93.9715,-161.803
-152.049,55.33,-100
-34.1958,-93.9715,-161.803
-152.049,55.33,-100
34.1958,93.9715,-161.803
-152.049,55.33,-100
-38.6415,186.245,0
-38.6415,186.245,0
34.1958,93.9715,-161.803
-152.049,55.33,-100
-38.6415,186.245,0
-152.049,55.33,-100
-152.049,55.33,100
-38.6415,186.245,0
-152.049,55.33,100
-38.6415,186.245,0
34.1958,93.9715,161.803
-38.6415,186.245,0
-152.049,55.33,100
-152.049,55.33,100
34.1958,93.9715,161.803
34.1958,93.9715,161.803
-152.049,55.33,100
34.1958,93.9715,161.803
-34.1958,-93.9715,161.803
-152.049,55.33,100
-34.1958,-93.9715,161.803
34.1958,93.9715,161.803
-34.1958,-93.9715,161.803
34.1958,93.9715,161.803
152.049,-55.33,100
-34.1958,-93.9715,161.803
152.049,-55.33,100
-34.1958,-93.9715,161.803
38.6415,-186.245,0
-34.1958,-93.9715,161.803
152.049,-55.33,100
38.6415,-186.245,0
152.049,-55.33,100
38.6415,-186.245,0
152.049,-55.33,-100
38.6415,-186.245,0
152.049,-55.33,100
152.049,-55.33,-100
152.049,-55.33,100
38.6415,-186.245,0
-34.1958,-93.9715,-161.803
38.6415,-186.245,0
152.049,-55.33,-100
-34.1958,-93.9715,-161.803
152.049,-55.33,-100
-34.1958,-93.9715,-161.803
34.1958,93.9715,-161.803
-34.1958,-93.9715,-161.803
152.049,-55.33,-100
34.1958,93.9715,-161.803
152.049,-55.33,-100
34.1958,93.9715,-161.803
-34.1958,-93.9715,-161.803
34.1958,93.9715,-161.803
-152.049,55.33,-100
-152.049,55.33,-100
-34.1958,-93.9715,-161.803
