109.042,152.761,95.5001
-66.2389,166.239,-64.4777
109.042,152.761,95.5001
-61.6966,123.5,66.2389
-61.6966,123.5,66.2389
-66.2389,166.239,-64.4777
109.042,152.761,95.5001
-61.6966,123.5,66.2389
109.042,152.761,95.5001
95.5001,4.49993,164.438
95.5001,4.49993,164.438
-61.6966,123.5,66.2389
109.042,152.761,95.5001
95.5001,4.49993,164.438
109.042,152.761,95.5001
188.111,-26.3073,94.4116
95.5001,4.49993,164.438
188.111,-26.3073,94.4116
109.042,152.761,95.5001
188.111,-26.3073,94.4116
109.042,152.761,95.5001
88.1505,73.6529,-47.066
88.1505,73.6529,-47.066
188.111,-26.3073,94.4116
109.042,152.761,95.5001
88.1505,73.6529,-47.066
109.042,152.761,95.5001
-66.2389,166.239,-64.4777
-66.2389,166.239,-64.4777
88.1505,73.6529,-47.066
-109.042,-152.761,-95.5001
-188.111,26.3073,-94.4116
-109.042,-152.761,-95.5001
-88.1505,-73.6529,47.066
-188.111,26.3073,-94.4116
-88.1505,-73.6529,47.066
-109.042,-152.761,-95.5001
66.2389,-166.239,64.4777
-109.042,-152.761,-95.5001
-88.1505,-73.6529,47.066
-88.1505,-73.6529,47.066
66.2389,-166.239,64.4777
-109.042,-152.761,-95.5001
66.2389,-166.239,64.4777
-109.042,-152.761,-95.5001
61.6966,-123.5,-66.2389
66.2389,-166.239,64.4777
61.6966,-123.5,-66.2389
-109.042,-152.761,-95.5001
61.6966,-123.5,-66.2389
-109.042,-152.761,-95.5001
-95.5001,-4.49993,-164.438
61.6966,-123.5,-66.2389
-95.5001,-4.49993,-164.438
-109.042,-152.761,-95.5001
-188.111,26.3073,-94.4116
-109.042,-152.761,-95.5001
-95.5001,-4.49993,-164.438
-188.111,26.3073,-94.4116
-95.5001,-4.49993,-164.438
-188.111,26.3073,-94.4116
-66.2389,166.239,-64.4777
-188.111,26.3073,-94.4116
-61.6966,123.5,66.2389
-61.6966,123.5,66.2389
-66.2389,166.239,-64.4777
-188.111,26.3073,-94.4116
-61.6966,123.5,66.2389
-188.111,26.3073,-94.4116
-88.1505,-73.6529,47.066
-61.6966,123.5,66.2389
-88.1505,-73.6529,47.066
-61.6966,123.5,66.2389
95.5001,4.49993,164.438
-61.6966,123.5,66.2389
-88.1505,-73.6529,47.066
-88.1505,-73.6529,47.066
95.5001,4.49993,164.438
95.5001,4.49993,164.438
-88.1505,-73.6529,47.066
95.5001,4.49993,164.438
66.2389,-166.239,64.4777
-88.1505,-73.6529,47.066
66.2389,-166.239,64.4777
95.5001,4.49993,164.438
66.2389,-166.239,64.4777
95.5001,4.49993,164.438
188.111,-26.3073,94.4116
66.2389,-166.239,64.4777
188.111,-26.3073,94.4116
66.2389,-166.239,64.4777
61.6966,-123.5,-66.2389
66.2389,-166.239,64.4777
188.111,-26.3073,94.4116
61.6966,-123.5,-66.2389
188.111,-26.3073,94.4116
61.6966,-123.5,-66.2389
88.1505,73.6529,-47.066
61.6966,-123.5,-66.2389
188.111,-26.3073,94.4116
88.1505,73.6529,-47.066
188.111,-26.3073,94.4116
61.6966,-123.5,-66.2389
-95.5001,-4.49993,-164.438
61.6966,-123.5,-66.2389
88.1505,73.6529,-47.066
-95.5001,-4.49993,-164.438
88.1505,73.6529,-47.066
-95.5001,-4.49993,-164.438
-66.2389,166.239,-64.4777
-95.5001,-4.49993,-164.438
88.1505,73.6529,-47.066
-66.2389,166.239,-64.4777
88.1505,73.6529,-47.066
-66.2389,166.239,-64.4777
-95.5001,-4.49993,-164.438
-66.2389,166.239,-64.4777
-188.111,26.3073,-94.4116
-188.111,26.3073,-94.4116
-95.5001,-4.49993,-164.438
