147.346,191.065,-43.6842
143.628,-14.3667,-185.14
147.346,191.065,-43.6842
-52.6544,132.542,-185.049
-52.6544,132.542,-185.049
143.628,-14.3667,-185.14
147.346,191.065,-43.6842
-52.6544,132.542,-185.049
147.346,191.065,-43.6842
-85.1055,214.367,43.7753
-85.1055,214.367,43.7753
-52.6544,132.542,-185.049
147.346,191.065,-43.6842
-85.1055,214.367,43.7753
147.346,191.065,-43.6842
91.1209,118.028,185.106
-85.1055,214.367,43.7753
91.1209,118.028,185.106
147.346,191.065,-43.6842
91.1209,118.028,185.106
147.346,191.065,-43.6842
232.486,-23.3369,43.6279
232.486,-23.3369,43.6279
91.1209,118.028,185.106
147.346,191.065,-43.6842
232.486,-23.3369,43.6279
147.346,191.065,-43.6842
143.628,-14.3667,-185.14
143.628,-14.3667,-185.14
232.486,-23.3369,43.6279
-147.346,-191.065,43.6842
-91.1209,-118.028,-185.106
-147.346,-191.065,43.6842
-232.486,23.3369,-43.6279
-91.1209,-118.028,-185.106
-232.486,23.3369,-43.6279
-147.346,-191.065,43.6842
-143.628,14.3667,185.14
-147.346,-191.065,43.6842
-232.486,23.3369,-43.6279
-232.486,23.3369,-43.6279
-143.628,14.3667,185.14
-147.346,-191.065,43.6842
-143.628,14.3667,185.14
-147.346,-191.065,43.6842
52.6544,-132.542,185.049
-143.628,14.3667,185.14
52.6544,-132.542,185.049
-147.346,-191.065,43.6842
52.6544,-132.542,185.049
-147.346,-191.065,43.6842
85.1055,-214.367,-43.7753
52.6544,-132.542,185.049
85.1055,-214.367,-43.7753
-147.346,-191.065,43.6842
-91.1209,-118.028,-185.106
-147.346,-191.065,43.6842
85.1055,-214.367,-43.7753
-91.1209,-118.028,-185.106
85.1055,-214.367,-43.7753
-91.1209,-118.028,-185.106
143.628,-14.3667,-185.14
-91.1209,-118.028,-185.106
-52.6544,132.542,-185.049
-52.6544,132.542,-185.049
143.628,-14.3667,-185.14
-91.1209,-118.028,-185.106
-52.6544,132.542,-185.049
-91.1209,-118.028,-185.106
-232.486,23.3369,-43.6279
-52.6544,132.542,-185.049
-232.486,23.3369,-43.6279
-52.6544,132.542,-185.049
-85.1055,214.367,43.7753
-52.6544,132.542,-185.049
-232.486,23.3369,-43.6279
-232.486,23.3369,-43.6279
-85.1055,214.367,43.7753
-85.1055,214.367,43.7753
-232.486,23.3369,-43.6279
-85.1055,214.367,43.7753
-143.628,14.3667,185.14
-232.486,23.3369,-43.6279
-143.628,14.3667,185.14
-85.1055,214.367,43.7753
-143.628,14.3667,185.14
-85.1055,214.367,43.7753
91.1209,118.028,185.106
-143.628,14.3667,185.14
91.1209,118.028,185.106
-143.628,14.3667,185.14
52.6544,-132.542,185.049
-143.628,14.3667,185.14
91.1209,118.028,185.106
52.6544,-132.542,185.049
91.1209,118.028,185.106
52.6544,-132.542,185.049
232.486,-23.3369,43.6279
52.6544,-132.542,185.049
91.1209,118.028,185.106
232.486,-23.3369,43.6279
91.1209,118.028,185.106
52.6544,-132.542,185.049
85.1055,-214.367,-43.7753
52.6544,-132.542,185.049
232.486,-23.3369,43.6279
85.1055,-214.367,-43.7753
232.486,-23.3369,43.6279
85.1055,-214.367,-43.7753
143.628,-14.3667,-185.14
85.1055,-214.367,-43.7753
232.486,-23.3369,43.6279
143.628,-14.3667,-185.14
232.486,-23.3369,43.6279
143.628,-14.3667,-185.14
85.1055,-214.367,-43.7753
143.628,-14.3667,-185.14
-91.1209,-118.028,-185.106
-91.1209,-118.028,-185.106
85.1055,-214.367,-43.7753
